,id,id_str,user_location,country_location
452,1360988890962788355,1360988890962788355,"Atlantic, Pacific, Indian, Arctic, & Southern Oceans",Unknown
453,1373999546951462919,1373999546951462919,Not Available,Unknown
454,1373985584952188930,1373985584952188930,www.zyite.com,Unknown
455,1373976752796602381,1373976752796602381,Canada,Canada
456,1373970289508384770,1373970289508384770,InCatNegro,Unknown
457,1373960572639789058,1373960572639789058,"Monaco, Indonesia, Australia",Unknown
458,1373958650302230530,1373958650302230530,Not Available,Unknown
459,1373942108222976004,1373942108222976004,India / Malaysia,Unknown
460,1373928515205275648,1373928515205275648,"Patna, India",India
461,1373878074261925895,1373878074261925895,Maldives,Maldives
462,1373871272854126602,1373871272854126602,"Sydney, New South Wales",United Kingdom
463,1373863932809547776,1373863932809547776,Not Available,Unknown
464,1373860572094033921,1373860572094033921,Melbourne - Beirut - DC,Unknown
465,1373853122716663808,1373853122716663808,"DC/Piscataway, Anacostan Lands",United States
466,1373841415000649731,1373841415000649731,"Melbourne, Victoria",Australia
467,1373760081939030020,1373760081939030020,ישראל,Unknown
468,1373753274092847104,1373753274092847104,Magnetic Island,Australia
469,1373751341768601600,1373751341768601600,Not Available,Unknown
470,1373750120068521985,1373750120068521985,"Hobart, Tasmania",Australia
471,1373702528311816194,1373702528311816194,Polynésie Française,French Polynesia
472,1373696424773365765,1373696424773365765,Gulf area of southern U.S.,United States
473,1373651890827886597,1373651890827886597,"Key Largo, FL",United States
474,1373619581403627525,1373619581403627525,"Male, Maldives",Maldives
475,1373591447828525056,1373591447828525056,Sydney Australia,Australia
476,1373585719898243073,1373585719898243073,Republic of the Philippines,Philippines
477,1373490644576993284,1373490644576993284,Chennai,India
478,1373323467924279299,1373323467924279299,Manila,Philippines
479,1373294824162537474,1373294824162537474,"Champagne, IL",United States
480,1373192359270215680,1373192359270215680,"Santa Monica, CA",United States
481,1373158185767473158,1373158185767473158,"Nr Edinburgh, Scotland, UK",United Kingdom
482,1373157359288119298,1373157359288119298,Chennai,India
483,1373079069701595144,1373079069701595144,Not Available,Unknown
484,1373071513750892551,1373071513750892551,She/Her,Unknown
485,1373064786150187008,1373064786150187008,Not Available,Unknown
486,1373010387185111050,1373010387185111050,"Nacotchtank (Washington, DC)",United States
487,1373003498774691842,1373003498774691842,Christchurch New Zealand,New Zealand
488,1372996552688594951,1372996552688594951,Not Available,Unknown
489,1372949637720596483,1372949637720596483,"Natal, Brasil",Brazil
490,1372930887680192520,1372930887680192520,Not Available,Unknown
491,1372839095240654853,1372839095240654853,Not Available,Unknown
492,1372824629501435904,1372824629501435904,Mid-Atlantic,Unknown
493,1372769563863961603,1372769563863961603,"Maryland, USA",United States
494,1372741462610313218,1372741462610313218,23 · she/her,Unknown
495,1372713843198193669,1372713843198193669,poopoo factory,Unknown
496,1372698852160065537,1372698852160065537,"Virginia, USA",United States
497,1372636381223084034,1372636381223084034,"Ōtautahi, Shaky Isles",Unknown
498,1372612634407628803,1372612634407628803,Not Available,Unknown
499,1372612575763050504,1372612575763050504,"Maryland, USA",United States
500,1372578347209912324,1372578347209912324,Pale Blue Dot,Unknown
501,1372573847636033544,1372573847636033544,"Róterdam, Holanda",Netherlands
502,1372559822860779521,1372559822860779521,"Greensboro, NC",United States
503,1372508594323738624,1372508594323738624,Under the sea,Unknown
504,1372501677534814209,1372501677534814209,"West Chester, Ohio",United States
505,1372432441097420800,1372432441097420800,"Newcastle, Australia",Australia
506,1372397630572134402,1372397630572134402,"Mombasa, Kenya",Kenya
507,1372389899886854147,1372389899886854147,Planet Earth,Unknown
508,1372374936669483010,1372374936669483010,pls fw b/up ac Supportindiafa,Unknown
509,1372364100190281728,1372364100190281728,"Louisville, KY",United States
510,1372340043788951552,1372340043788951552,Washington D.C.,United States
511,1372315247810375682,1372315247810375682,"Washington, DC",United States
512,1372307305119821825,1372307305119821825,Shetland,United Kingdom
513,1372270864469737477,1372270864469737477,Brazil,Brazil
514,1372242266908135425,1372242266908135425,Florida State University,United States
515,1372226796859625477,1372226796859625477,United States of America,United States
516,1372221106946506759,1372221106946506759,UK,United Kingdom
517,1372217474876280835,1372217474876280835,"Mountain View, CA",United States
518,1372212624377667584,1372212624377667584,"Tallahassee, Florida",United States
519,1372189294513688585,1372189294513688585,Not Available,Unknown
520,1372188394948759557,1372188394948759557,Mundi Salutem,Unknown
521,1372186926833225731,1372186926833225731,Mundi Salutem,Unknown
522,1372127840062279681,1372127840062279681,Netherlands,Netherlands
523,1372081347712327680,1372081347712327680,Not Available,Unknown
524,1372080866294398982,1372080866294398982,UK,United Kingdom
525,1372045080408645635,1372045080408645635,ph,Unknown
526,1372036209774592001,1372036209774592001,4TEEN !? SHE%HER,Unknown
527,1372029284915671048,1372029284915671048,"Banda Islands, Indonesia",Indonesia
528,1371999590556168194,1371999590556168194,"Chennai, India",India
529,1371960694946418688,1371960694946418688,Not Available,Unknown
530,1371930358221041665,1371930358221041665,The Moon,Unknown
531,1371899625154744327,1371899625154744327,"Tallahassee, Fla.",United States
532,1371871715299590147,1371871715299590147,"New Ipswich, New Hampshire",United States
533,1371860423696379906,1371860423696379906,Enjoying the view,Unknown
534,1371839950799450115,1371839950799450115,Not Available,Unknown
535,1371821606142668801,1371821606142668801,Not Available,Unknown
536,1371816165899702276,1371816165899702276,"Washington DC, USA",United States
537,1371808971133227010,1371808971133227010,"Nacotchtank (Washington, DC)",United States
538,1371792928960561156,1371792928960561156,The Moon,Unknown
539,1371778404542939145,1371778404542939145,Not Available,Unknown
540,1371756902024151041,1371756902024151041,"Jakarta, Indonesia",Indonesia
541,1371716075071680513,1371716075071680513,World wide,Unknown
542,1371682266930352131,1371682266930352131,Not Available,Unknown
543,1371671379679059972,1371671379679059972,"Key Largo, FL",United States
544,1371665161803558916,1371665161803558916,"Hilo, Hawaii",United States
545,1371662726389465091,1371662726389465091,Republic of Mauritius,Mauritius
546,1371599300455755783,1371599300455755783,Not Available,Unknown
547,1371581976105250819,1371581976105250819,"Washington, DC",United States
548,1371554667239407617,1371554667239407617,"Victoria, BC Canada",Canada
549,1371543722924593155,1371543722924593155,"Nacotchtank (Washington, DC)",United States
550,1371494101955317766,1371494101955317766,"Mission2030Y, location",Unknown
551,1371476897499070471,1371476897499070471,"Maryland, USA",United States
552,1371454908336111616,1371454908336111616,"Atlantic, Pacific, Indian, Arctic, & Southern Oceans",Unknown
553,1371426137067421705,1371426137067421705,"Leipzig, Germany",Germany
554,1371424523761881088,1371424523761881088,Not Available,Unknown
555,1371422165166395392,1371422165166395392,"Sydney, Australia",Australia
556,1371396875631362049,1371396875631362049,"Nairobi, Kenya",Kenya
557,1371303454061305856,1371303454061305856,"Dubai, UAE",United Arab Emirates
558,1371302643046420480,1371302643046420480,Tokyo,Japan
559,1371236082013048842,1371236082013048842,ArrecifesCoral,Unknown
560,1371219371968827392,1371219371968827392,"Cornwall, UK",United Kingdom
561,1376315726701674497,1376315726701674497,"Chicago, IL",United States
562,1376306922845044741,1376306922845044741,Ohio,United States
563,1376252608483065856,1376252608483065856,University of Waterloo,Canada
564,1376246473264930822,1376246473264930822,"Silver Spring, MD",United States
565,1376202471148818505,1376202471148818505,Not Available,Unknown
566,1376194870331633667,1376194870331633667,Venezuela,Venezuela
567,1376174902080864262,1376174902080864262,"Brighton, MA",United States
568,1375913196603723777,1375913196603723777,"Newcastle, United Kingdom",United Kingdom
569,1375881614719352841,1375881614719352841,"Key West, FL",United States
570,1375860934212775939,1375860934212775939,"Key Largo, FL",United States
571,1375843621425934337,1375843621425934337,"Fresno, CA",United States
572,1375835003007852546,1375835003007852546,Republic of the Philippines,Philippines
573,1375717354861043717,1375717354861043717,India / Malaysia,Unknown
574,1375578312160911360,1375578312160911360,8415 W Third St Los Angeles CA,United States
575,1375537488928899087,1375537488928899087,insta,Unknown
576,1375523205780275205,1375523205780275205,"State College, PA",United States
577,1375520694398824448,1375520694398824448,Busalletta (GE) Italy,Italy
578,1375512285729366019,1375512285729366019,"Chester, England",United Kingdom
579,1375494432171073537,1375494432171073537,Washington State,United States
580,1375492744018161667,1375492744018161667,"Washington, DC",United States
581,1375485378933649408,1375485378933649408,"Atlanta, GA",United States
582,1375464370164097028,1375464370164097028,"Plentzia, Basque Country",Spain
583,1375399151094149125,1375399151094149125,Not Available,Unknown
584,1375354110485102599,1375354110485102599,Not Available,Unknown
585,1375345305495867396,1375345305495867396,Earth,Unknown
586,1375319016386953216,1375319016386953216,Not Available,Unknown
587,1375296461181571084,1375296461181571084,Phoenix Arizona,United States
588,1375292996170567682,1375292996170567682,"Kennesaw, GA",United States
589,1375289590337052676,1375289590337052676,Not Available,Unknown
590,1375255719398629378,1375255719398629378,Australia,Australia
591,1375255408068194315,1375255408068194315,Not Available,Unknown
592,1375242497446776834,1375242497446776834,Dallas/Houston,United States
593,1375209125613813773,1375209125613813773,"London, England",United Kingdom
594,1375204654544420865,1375204654544420865,Boulogne-sur-Mer,France
595,1375203304494481410,1375203304494481410,"Michigan, USA",United States
596,1375182632359763984,1375182632359763984,Not Available,Unknown
597,1375154071053729798,1375154071053729798,A place thats on fire.,Unknown
598,1375134232402665478,1375134232402665478,"Redlands, CA USA",United States
599,1375110724905656325,1375110724905656325,Naha,Japan
600,1375107063483891718,1375107063483891718,Not Available,Unknown
601,1375086875011088389,1375086875011088389,"Monaco, Indonesia, Australia",Unknown
602,1375083778759143425,1375083778759143425,"Villanova, USA",United States
603,1375083288210051073,1375083288210051073,"Pennsylvania, USA",United States
604,1374973382828171275,1374973382828171275,Karachi,Pakistan
605,1374920635659522050,1374920635659522050,"Seattle, WA",United States
606,1374902261189472257,1374902261189472257,"Sydney, Australia",Australia
607,1374901171643555844,1374901171643555844,New Zealand,New Zealand
608,1374889023102091266,1374889023102091266,8415 W Third St Los Angeles CA,United States
609,1374871417167118337,1374871417167118337,United States,United States
610,1374868322265653248,1374868322265653248,"Brentwood, Essex",United Kingdom
611,1374867787873574915,1374867787873574915,"Sydney, Australia",Australia
612,1374858602561818632,1374858602561818632,South Coast NSW,Australia
613,1374848930907783170,1374848930907783170,Canada,Canada
614,1374848642637471744,1374848642637471744,Canada,Canada
615,1374847005260800008,1374847005260800008,Worldwide,Unknown
616,1374830910277701636,1374830910277701636,"Maryland, USA",United States
617,1374750941623238658,1374750941623238658,"El Paso, Texas",United States
618,1374718085693911040,1374718085693911040,Under the sea,Unknown
619,1374698458376933379,1374698458376933379,Unceded Meanjin Land,Unknown
620,1374610076883951616,1374610076883951616,"Banda Islands, Indonesia",Indonesia
621,1374574686588129281,1374574686588129281,"Hopefully sitting down, AUST",Unknown
622,1374574371390386177,1374574371390386177,"Hopefully sitting down, AUST",Unknown
623,1374564173338841091,1374564173338841091,Tokyo,Japan
624,1374545250694410241,1374545250694410241,Navotas Fish Port Complex,Philippines
625,1374541345759629316,1374541345759629316,Not Available,Unknown
626,1374525083503505408,1374525083503505408,"Ontario, Canada",Canada
627,1374437183768043525,1374437183768043525,"Key Biscayne, FL, US, 33149",United States
628,1374436018137436179,1374436018137436179,"Washington, DC",United States
629,1374420176452603905,1374420176452603905,"Washington, DC",United States
630,1374375783712526339,1374375783712526339,http,Unknown
631,1374363783678791681,1374363783678791681,Paris,France
632,1374358363031531528,1374358363031531528,"New Delhi, India",India
633,1374337731321561093,1374337731321561093,"Washington, DC",United States
634,1374304687432871937,1374304687432871937,No DM,Unknown
635,1374269835379666946,1374269835379666946,"Spotswood, Melb, Australia",Australia
636,1374269518172815363,1374269518172815363,Not Available,Unknown
637,1374205975289208837,1374205975289208837,Not Available,Unknown
638,1374156672311074817,1374156672311074817,"Vancouver, British Columbia",Canada
639,1374155792371363842,1374155792371363842,Everywhere,Unknown
640,1374132228469489665,1374132228469489665,"Titusville, FL",United States
641,1374117449273024512,1374117449273024512,Boulogne-sur-Mer,France
642,1374073001482784768,1374073001482784768,"Natal, Brazil",Brazil
643,1374058984844460033,1374058984844460033,"Miami, FL",United States
644,1374046574091894785,1374046574091894785,"University Of Ilorin,  Nigeria",Nigeria
645,1374046571394969600,1374046571394969600,"University Of Ilorin,  Nigeria",Nigeria
646,1374043671562235905,1374043671562235905,Not Available,Unknown
647,1374043189133344770,1374043189133344770,"University Of Ilorin,  Nigeria",Nigeria
648,1374042889152520192,1374042889152520192,"University Of Ilorin,  Nigeria",Nigeria
649,1379781027489546245,1379781027489546245,"Washington, DC",United States
650,1379774926383579136,1379774926383579136,Australia,Australia
651,1379760628324163587,1379760628324163587,Australia,Australia
652,1379755471419084801,1379755471419084801,"London, England",United Kingdom
653,1379745579018776579,1379745579018776579,"Wellington City, New Zealand",New Zealand
654,1379736650020966401,1379736650020966401,"Sydney, Australia",Australia
655,1379732178251231233,1379732178251231233,///lung.hits.roof,Unknown
656,1379681809168879616,1379681809168879616,Not Available,Unknown
657,1379648749757104129,1379648749757104129,Not Available,Unknown
658,1379613403866521602,1379613403866521602,Not Available,Unknown
659,1379587136249155585,1379587136249155585,Johor Bahru,Malaysia
660,1379580732171948032,1379580732171948032,8415 W Third St Los Angeles CA,United States
661,1379573632314265602,1379573632314265602,Big Blue Georgia,Unknown
662,1379570462372601857,1379570462372601857,"Toulon, France",France
663,1379563146667417600,1379563146667417600,Worldwide,Unknown
664,1379562076255875076,1379562076255875076,Worldwide,Unknown
665,1379555969479413761,1379555969479413761,"Indiana, USA",United States
666,1379545281742696450,1379545281742696450,Michigan,United States
667,1379533322653687808,1379533322653687808,Not Available,Unknown
668,1379474953804910596,1379474953804910596,Nigeria,Nigeria
669,1379464787034304512,1379464787034304512,Canada,Canada
670,1379464625822040064,1379464625822040064,Not Available,Unknown
671,1379454302545133568,1379454302545133568,Cuba,Cuba
672,1379415133450080257,1379415133450080257,"Monaco, Indonesia, Australia",Unknown
673,1379413754052509699,1379413754052509699,"New York, USA",United States
674,1379395985798012929,1379395985798012929,"Winter Park, FL",United States
675,1379356743478599684,1379356743478599684,Melbourne,Australia
676,1379297191487889412,1379297191487889412,"Sunshine Coast, Australia",Australia
677,1379278930834776069,1379278930834776069,Not Available,Unknown
678,1379278372891660294,1379278372891660294,"Miami, FL",United States
679,1379259624549834755,1379259624549834755,Not Available,Unknown
680,1379238542358966274,1379238542358966274,Sydney,Australia
681,1379231943342968834,1379231943342968834,"Auckland, Sydney",Australia
682,1379218576360366080,1379218576360366080,Sydney & sometimes elsewhere,Australia
683,1379207321834958854,1379207321834958854,"Montréal, Québec",Canada
684,1379203784459493376,1379203784459493376,Florida,United States
685,1379203444561608705,1379203444561608705,India,India
686,1379176856990183430,1379176856990183430,"Ibadan, Nigeria",Nigeria
687,1379170778709520387,1379170778709520387,"Sydney, New South Wales",Australia
688,1379116216053243908,1379116216053243908,"Monterey, CA",United States
689,1379106379563200529,1379106379563200529,"Champagne, IL",United States
690,1379101442582151176,1379101442582151176,The Internets,Unknown
691,1379082566158974985,1379082566158974985,4-corners USA,Unknown
692,1379078778320785414,1379078778320785414,"Key Largo, FL",United States
693,1379071640202588164,1379071640202588164,Not Available,Unknown
694,1379050801709133826,1379050801709133826,Not Available,Unknown
695,1379036766271848454,1379036766271848454,Northern Kentucky,United States
696,1379002225544941571,1379002225544941571,India,India
697,1378996512194183168,1378996512194183168,Not Available,Unknown
698,1378967452155998212,1378967452155998212,kl,Unknown
699,1378903539360149512,1378903539360149512,Not Available,Unknown
700,1378853222417305605,1378853222417305605,"Atlantic, Pacific, Indian, Arctic, & Southern Oceans",Unknown
701,1378826313398648833,1378826313398648833,Hell Island,Unknown
702,1378764389688487941,1378764389688487941,Not Available,Unknown
703,1378724049770192898,1378724049770192898,Australia,Australia
704,1378721319261462529,1378721319261462529,"Key Largo, FL",United States
705,1378706108471201796,1378706108471201796,Spaceship Earth,Unknown
706,1378693930150023170,1378693930150023170,Sydney,Australia
707,1378683770438569988,1378683770438569988,Not Available,Australia
708,1378580946962821121,1378580946962821121,Israel,Israel
709,1378520543574417408,1378520543574417408,the internet,Unknown
710,1378518094423990275,1378518094423990275,Colorado,United States
711,1378489762563174401,1378489762563174401,"Ottawa, ON",Canada
712,1378476229544697856,1378476229544697856,Not Available,Unknown
713,1378475990708416514,1378475990708416514,Not Available,Unknown
714,1378457504263204864,1378457504263204864,Not Available,Unknown
715,1378362018957250562,1378362018957250562,"Atlantic, Pacific, Indian, Arctic, & Southern Oceans",Unknown
716,1378276483362340869,1378276483362340869,Not Available,Unknown
717,1378257476810727429,1378257476810727429,"San Diego, CA",United States
718,1378238434880286728,1378238434880286728,Not Available,Unknown
719,1378177845365669888,1378177845365669888,Not Available,Unknown
720,1378132957995536385,1378132957995536385,"Sydney, NSW, Australia",Australia
721,1378104934629961732,1378104934629961732,Not Available,Unknown
722,1378096976303034370,1378096976303034370,Not Available,Unknown
723,1378091419961712640,1378091419961712640,Florida,United States
724,1378086068113735681,1378086068113735681,Not Available,Unknown
725,1378079677194104835,1378079677194104835,Africa the cradle of mankind,Unknown
726,1378076669508993024,1378076669508993024,"Brentwood, Essex",United Kingdom
727,1378055282044104707,1378055282044104707,Not Available,Unknown
728,1378048836669673472,1378048836669673472,"California, USA",United States
729,1378029583992287235,1378029583992287235,"West Palm Beach, FL",United States
730,1378024165618417671,1378024165618417671,GURU 4RM KASEREM,Unknown
731,1378011874265010181,1378011874265010181,Not Available,Unknown
732,1378007401685778439,1378007401685778439,Not Available,Unknown
733,1378006504259915777,1378006504259915777,"Atlantic, Pacific, Indian, Arctic, & Southern Oceans",Unknown
734,1377999565597646850,1377999565597646850,"Champagne, IL",United States
735,1377992146502959104,1377992146502959104,"Arendal, Norway",Norway
736,1377979485044244486,1377979485044244486,"Texas, USA",United States
737,1377976850765463553,1377976850765463553,"Yorkshire, England",United Kingdom
738,1377972174955417610,1377972174955417610,Not Available,Unknown
739,1377965448575205376,1377965448575205376,"Ithaca, NY",United States
740,1377938285230690309,1377938285230690309,"Mombasa, Kenya",Kenya
741,1377906944527245312,1377906944527245312,Madrid,Spain
742,1377906281797709827,1377906281797709827,Park Chaeyoung,Unknown
743,1377869615792070658,1377869615792070658,"London, UK",United Kingdom
744,1377834287702159361,1377834287702159361,"Clarendon Hills, IL",United States
745,1377833420580077568,1377833420580077568,"Victoria, Australia",Australia
746,1377777959642140672,1377777959642140672,,Unknown
747,1377764001308938243,1377764001308938243,Not Available,Unknown
748,1377723053115772928,1377723053115772928,pfp,Unknown
749,1377669349167665156,1377669349167665156,Victoria BC Canada,Canada
750,1377586561924087810,1377586561924087810,"South Florida, USA",United States
751,1377576168166195201,1377576168166195201,"Newcastle, United Kingdom",United Kingdom
752,1377574658698977283,1377574658698977283,,Unknown
753,1377572647362555907,1377572647362555907,"Nuuk, Greenland",Greenland
754,1377572010104999937,1377572010104999937,,Unknown
755,1377550107361472512,1377550107361472512,Not Available,Unknown
756,1377544553817796611,1377544553817796611,Not Available,Unknown
757,1377541105743327235,1377541105743327235,Not Available,Unknown
758,1377524459842592768,1377524459842592768,Australia,Australia
759,1377507391676186626,1377507391676186626,"Cairns, Australia",Australia
760,1377490133222518788,1377490133222518788,"Perth, Western Australia",Australia
761,1377489410963382272,1377489410963382272,"Dhaka, Bangladesh",Bangladesh
762,1377432082591326209,1377432082591326209,Not Available,Unknown
763,1377427097665163273,1377427097665163273,Not Available,Unknown
764,1377422149023981568,1377422149023981568,Australia,Australia
765,1377399592937943041,1377399592937943041,"Suva, Fiji Islands",Fiji
766,1377392830188986369,1377392830188986369,"Washington, DC",United States
767,1377365209728217089,1377365209728217089,"Lizard Island, Queensland",Australia
768,1377359855321640960,1377359855321640960,"Lizard Island, Queensland",Australia
769,1377344966578434048,1377344966578434048,"Plymouth, UK",United Kingdom
770,1377343592046284801,1377343592046284801,"South Florida, USA",United States
771,1377305092697755656,1377305092697755656,Not Available,Unknown
772,1377302166625476612,1377302166625476612,"Washington, DC",United States
773,1377283932949995533,1377283932949995533,"Puerto Morelos, Mexico",Mexico
774,1377248323422273536,1377248323422273536,"Surrey, UK",United Kingdom
775,1377206663422353408,1377206663422353408,Not Available,Unknown
776,1377186461263355909,1377186461263355909,she/they //  // 15,Unknown
777,1377157330811244546,1377157330811244546,London Town,United Kingdom
778,1377087935355498496,1377087935355498496,Not Available,Unknown
779,1377087538721083392,1377087538721083392,Not Available,Unknown
780,1377087537504747522,1377087537504747522,Not Available,Unknown
781,1377038003650973698,1377038003650973698,Not Available,Unknown
782,1377036120819597314,1377036120819597314,"Townsville, QLD, Australia",Australia
783,1377017903128657923,1377017903128657923,"Miami, FL",United States
784,1381445148911923201,1381445148911923201,West Ham,United Kingdom
785,1381426485366382594,1381426485366382594,Australia,Australia
786,1381391451154751490,1381391451154751490,A place thats on fire.,Unknown
787,1381323466146729985,1381323466146729985,Citizen of Earth,Unknown
788,1381300479615934464,1381300479615934464,Hong Kong SAR,Hong Kong
789,1381261905306779650,1381261905306779650,Not Available,Unknown
790,1381093636893335555,1381093636893335555,"Near 3.6M lbs Nuclear Waste,CA",United States
791,1381088786516385796,1381088786516385796,lol,Unknown
792,1381018342505373696,1381018342505373696,Australia,Australia
793,1381006586609602564,1381006586609602564,"2040Film, location",Unknown
794,1380983828731342852,1380983828731342852,"Wisconsin, USA",United States
795,1380972844541042690,1380972844541042690,"Honolulu, HI",United States
796,1380959561134268416,1380959561134268416,"Royersford, PA",United States
797,1380947568084058116,1380947568084058116,"Atlantic, Pacific, Indian, Arctic, & Southern Oceans",Unknown
798,1380853250778353664,1380853250778353664,Scotland \U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f,United Kingdom
799,1380831294008000513,1380831294008000513,Not Available,Unknown
800,1380822865331691521,1380822865331691521,Not Available,Unknown
801,1380782910215753731,1380782910215753731,Bradford uk,United Kingdom
802,1380749605659414537,1380749605659414537,Scotland\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f &,United Kingdom
803,1380741354850897922,1380741354850897922,"Brisbane, Queensland",Australia
804,1380652934460014603,1380652934460014603,University of Miami,United States
805,1380637569386479616,1380637569386479616,"Sydney, Australia",Australia
806,1380626120630960128,1380626120630960128,Not Available,Unknown
807,1380625815113699328,1380625815113699328,"Coral Gables, Florida",United States
808,1380624664112734209,1380624664112734209,Not Available,Unknown
809,1380612953087614980,1380612953087614980,Not Available,Unknown
810,1380612657993093125,1380612657993093125,Not Available,Unknown
811,1380606323906207746,1380606323906207746,"Nederland, Planet Earth.",United States
812,1380600796233015297,1380600796233015297,"Niagara Falls, NY",United States
813,1380564707136872452,1380564707136872452,Florida,United States
814,1380548579891277826,1380548579891277826,"Key Largo, FL",United States
815,1380508505879154693,1380508505879154693,"Seaside, CA",United States
816,1380504112442310662,1380504112442310662,London,United Kingdom
817,1380493031065972737,1380493031065972737,Not Available,Unknown
818,1380491683675172868,1380491683675172868,Not Available,Unknown
819,1380481947349159941,1380481947349159941,"Miami, FL",United States
820,1380471190666543105,1380471190666543105,Not Available,Unknown
821,1380469831149948930,1380469831149948930,University of Manchester,United Kingdom
822,1380458368322650120,1380458368322650120,Not Available,Unknown
823,1380428191328837632,1380428191328837632,"New York, USA",United States
824,1380305750682034176,1380305750682034176,Sydney & sometimes elsewhere,Australia
825,1380235718476369921,1380235718476369921,I love bri,Unknown
826,1380229592502431751,1380229592502431751,"Cincinnati, OH",United States
827,1380223970029494282,1380223970029494282,"Atlantic, Pacific, Indian, Arctic, & Southern Oceans",Unknown
828,1380210466887249927,1380210466887249927,"Washington, DC",United States
829,1380208589399322625,1380208589399322625,"New York, USA",United States
830,1380205059439521792,1380205059439521792,UNC-Chapel Hill,United States
831,1380202888862007303,1380202888862007303,Not Available,Unknown
832,1380196995034398720,1380196995034398720,"Cambridge, England",United Kingdom
833,1380184353280557059,1380184353280557059,"Alexandria, VA",United States
834,1380179771175342080,1380179771175342080,"England, United Kingdom",United Kingdom
835,1380062487324729348,1380062487324729348,Sydney,Australia
836,1380032975069347844,1380032975069347844,University of Wollongong,Australia
837,1379965437295779841,1379965437295779841,"Perth, Western Australia",Australia
838,1379948366839287811,1379948366839287811,"Key Largo, FL",United States
839,1379942556469882880,1379942556469882880,Australia,Australia
840,1379931724830932992,1379931724830932992,"Miami, FL",United States
841,1379894635510657024,1379894635510657024,Arizona,United States
842,1379885208330207232,1379885208330207232,"New Jersey, PUERTO RICO",Puerto Rico
843,1379882257591062528,1379882257591062528,"California, USA",United States
844,1379869663094521858,1379869663094521858,"Alta Floresta - MT, Brazil",Brazil
845,1379866516548689922,1379866516548689922,"Brighton, England",United Kingdom
846,1379862399507959808,1379862399507959808,meolo,Italy
847,1379858983545102339,1379858983545102339,"Brighton, England",United Kingdom
848,1379853926955122693,1379853926955122693,"Brighton, England",United Kingdom
849,1379851377090785281,1379851377090785281,Florida,United States
850,1379833965574512641,1379833965574512641,Florida,United States
851,1379830797939716096,1379830797939716096,The New World,Unknown
852,1389109301210324996,1389109301210324996,Not Available,Unknown
853,1389033219878756352,1389033219878756352,"UOG Station, Mangilao, Guam",Guam
854,1388961592105181188,1388961592105181188,"Canada, United States",United States
855,1388916913951199235,1388916913951199235,Not Available,Unknown
856,1388914099132661761,1388914099132661761,"Honolulu, Hawaii",United States
857,1388901281859833863,1388901281859833863,Washington DC,United States
858,1388859585889439748,1388859585889439748,"Cleveland, OH",United States
859,1388782124371779584,1388782124371779584,Istanbul (Turkey),Turkey
860,1388736827394195460,1388736827394195460,"Checheng, Taiwan",Taiwan
861,1388712028492152833,1388712028492152833,The Internets,Unknown
862,1388610906620268544,1388610906620268544,#blacklivesmatter utu M.Polz,Unknown
863,1388586124705157120,1388586124705157120,The Veranda,Unknown
864,1388537608591093766,1388537608591093766,"Venice, FL",United States
865,1388464252596350981,1388464252596350981,Singapore,Singapore
866,1388451745009999873,1388451745009999873,Bremen,Germany
867,1388347635912871939,1388347635912871939,"Pulaski, TN",United States
868,1388272963808530433,1388272963808530433,"Houston, TX",United States
869,1388269462500089856,1388269462500089856,4-corners USA,United States
870,1388254016157650945,1388254016157650945,Canada,Canada
871,1388210801710931968,1388210801710931968,www.deeperblue.com,Unknown
872,1388154618715140097,1388154618715140097,Not Available,Unknown
873,1388153528049340420,1388153528049340420,rts & likes r not endorsements,Unknown
874,1388139939385204741,1388139939385204741,Canada,Canada
875,1388048780210102273,1388048780210102273,he/him/his,Unknown
876,1388040694124662786,1388040694124662786,"Chisinau, Moldova",Moldova
877,1388033766795272195,1388033766795272195,Indonesia,Indonesia
878,1388030666080653315,1388030666080653315,"Seychelles, Mahe",Seychelles
879,1387973931861037060,1387973931861037060,Hong Kong,Hong Kong
880,1387973434659983360,1387973434659983360,"brighton , uk",United Kingdom
881,1387935290640175105,1387935290640175105,"Monrovia, CA",United States
882,1387922552832495619,1387922552832495619,"Coachella Valley, CA (zone 9b)",United States
883,1387889204441468928,1387889204441468928,Not Available,Unknown
884,1387844960293212165,1387844960293212165,Not Available,Unknown
885,1387821549986762753,1387821549986762753,"Washington, DC",United States
886,1387811425880399875,1387811425880399875,"UBC Institute for the Oceans and Fisheries, Canada",Canada
887,1387790878215790595,1387790878215790595,San Francisco,United States
888,1387784218986565642,1387784218986565642,Washington DC,United States
889,1387778206011469832,1387778206011469832,"Boston, MA",United States
890,1387774620644872200,1387774620644872200,Not Available,Unknown
891,1387766821059710978,1387766821059710978,Not Available,Unknown
892,1387764552809463821,1387764552809463821,Not Available,Unknown
893,1387762440826458135,1387762440826458135,Not Available,Unknown
894,1387753060378812419,1387753060378812419,Monaco,Monaco
895,1387687709573976064,1387687709573976064,Not Available,Unknown
896,1387636149837918209,1387636149837918209,Not Available,Unknown
897,1387622130964127744,1387622130964127744,Mid-Atlantic,United States
898,1387590567589158915,1387590567589158915,"Wulgurukaba & Bindal land, Qld",Australia
899,1387588709864853507,1387588709864853507,Worldwide,Unknown
900,1387578677420904449,1387578677420904449,"Melbourne, Australia",Australia
